Timestamp,X_AXIS_CHEAT,Y_AXIS_CHEAT,sound_binary
662800.0000000001,1,0,1.0
662840.0,1,0,1.0
662880.0,1,0,1.0
662920.0,1,0,0.0
662960.0,1,0,1.0
663000.0,1,0,1.0
663040.0,1,0,1.0
663080.0,1,0,1.0
663120.0,1,0,0.0
663160.0,1,0,0.0
663200.0,1,0,0.0
663240.0,1,0,1.0
663280.0,1,0,1.0
663320.0,1,0,0.0
663360.0,1,0,0.0
663400.0,1,0,1.0
663440.0,1,0,1.0
663480.0,1,0,1.0
663520.0,1,0,1.0
663560.0000000001,1,0,0.0
663600.0,1,0,0.0
663640.0,1,0,1.0
663680.0000000001,1,1,1.0
663720.0,1,1,1.0
663760.0,1,1,0.0
663800.0000000001,1,0,1.0
663840.0,1,0,1.0
663880.0,1,1,1.0
663920.0,1,1,1.0
663960.0,1,1,1.0
664000.0,1,1,0.0
664040.0,1,1,0.0
664080.0,1,1,0.0
664120.0,1,1,1.0
664160.0,1,1,0.0
664200.0,1,0,0.0
664240.0,1,0,0.0
664280.0,1,0,0.0
664320.0,1,0,1.0
664360.0,1,0,1.0
664400.0,1,1,1.0
664440.0,1,1,0.0
664480.0,1,1,0.0
664520.0,1,1,1.0
664560.0000000001,1,1,1.0
664600.0,1,1,1.0
664640.0,1,1,0.0
664680.0000000001,1,1,0.0
664720.0,1,0,0.0
664760.0,1,0,1.0
664800.0000000001,1,0,1.0
664840.0,1,0,1.0
664880.0,1,0,0.0
664920.0,1,0,0.0
664960.0,1,0,0.0
665000.0,1,0,1.0
665040.0,1,0,1.0
665080.0,1,0,0.0
665120.0,1,0,0.0
665160.0,1,1,0.0
665200.0,1,1,1.0
665240.0,1,1,1.0
665280.0,1,0,0.0
665320.0,1,0,0.0
665360.0,1,0,0.0
665400.0,1,1,1.0
665440.0,1,1,1.0
665480.0,1,1,0.0
665520.0,1,1,0.0
665560.0000000001,1,1,1.0
665600.0,1,1,0.0
665640.0,1,1,1.0
665680.0000000001,1,1,1.0
665720.0,1,0,0.0
665760.0,1,0,0.0
665800.0000000001,1,0,0.0
665840.0,1,0,0.0
665880.0,1,0,1.0
665920.0,1,0,0.0
665960.0,1,0,1.0
666000.0,1,0,1.0
666040.0,1,0,0.0
666080.0,1,0,1.0
666120.0,1,0,0.0
666160.0,1,0,0.0
666200.0,1,1,0.0
666240.0,1,1,0.0
666280.0,1,1,1.0
666320.0,1,1,1.0
666360.0,1,1,0.0
666400.0,1,1,0.0
666440.0,1,1,0.0
666480.0,1,1,0.0
666520.0,1,1,0.0
666560.0000000001,1,1,0.0
666600.0,1,1,0.0
666640.0,1,1,0.0
666680.0000000001,1,1,0.0
666720.0,1,1,1.0
666760.0,1,0,1.0
666800.0000000001,1,0,1.0
666840.0,1,0,1.0
666880.0,1,0,0.0
666920.0,1,0,0.0
666960.0,1,0,1.0
667000.0,1,0,1.0
667040.0,1,0,0.0
667080.0,1,0,0.0
667120.0,1,0,1.0
667160.0,1,0,0.0
667200.0,1,1,0.0
667240.0,1,1,0.0
667280.0,1,1,0.0
667320.0,1,1,0.0
667360.0,1,1,0.0
667400.0,1,1,1.0
667440.0,1,1,0.0
667480.0,1,1,0.0
667520.0,1,1,0.0
667560.0000000001,1,1,0.0
667600.0,1,1,1.0
667640.0,1,1,1.0
667680.0000000001,1,1,0.0
667720.0,1,1,0.0
667760.0,1,1,0.0
667800.0000000001,1,1,0.0
667840.0,1,1,1.0
667880.0,1,1,1.0
667920.0,1,1,0.0
667960.0,1,1,0.0
668000.0,1,1,1.0
668040.0,1,1,1.0
668080.0,1,1,0.0
668120.0,1,1,1.0
668160.0,1,1,0.0
668200.0,1,1,0.0
668240.0,1,1,1.0
668280.0,1,1,1.0
668320.0,1,1,1.0
668360.0,1,1,0.0
668400.0,1,1,0.0
668440.0,1,1,1.0
668480.0,1,1,1.0
668520.0,1,1,0.0
668560.0000000001,1,1,1.0
668600.0,1,1,1.0
668640.0,1,1,1.0
668680.0000000001,1,1,0.0
668720.0,1,1,1.0
668760.0,1,1,0.0
668800.0000000001,1,1,0.0
668840.0,0,1,0.0
668880.0,0,1,1.0
668920.0,0,1,1.0
668960.0,0,1,0.0
669000.0,0,1,0.0
669040.0,0,1,1.0
669080.0,0,1,0.0
669120.0,0,1,1.0
669160.0,0,1,1.0
669200.0,0,1,0.0
669240.0,0,1,0.0
669280.0,0,1,0.0
669360.0,0,1,1.0
670320.0,0,1,0.0
670360.0,0,1,0.0
670400.0,0,1,1.0
670440.0,0,1,1.0
670480.0,0,1,1.0
670520.0,0,1,0.0
670560.0000000001,0,1,0.0
670600.0,0,1,0.0
670640.0,0,1,1.0
670680.0000000001,0,1,1.0
670720.0,0,1,0.0
670760.0,0,1,1.0
670800.0000000001,0,1,1.0
670840.0,0,1,0.0
670880.0,0,1,1.0
670920.0,0,1,0.0
670960.0,0,1,0.0
671000.0,0,1,0.0
671040.0,0,1,1.0
671080.0,0,1,1.0
671120.0,0,1,0.0
671160.0,0,1,0.0
671200.0,0,1,0.0
671240.0,0,1,0.0
671280.0,0,1,1.0
671320.0,0,1,1.0
671360.0,0,1,0.0
671400.0,0,1,0.0
671440.0,0,1,0.0
671480.0,0,1,1.0
671520.0,0,1,1.0
671560.0000000001,0,1,0.0
671600.0,0,1,0.0
671640.0,0,1,1.0
671680.0000000001,0,1,0.0
671720.0,0,1,1.0
671760.0,0,1,1.0
671800.0000000001,0,1,1.0
671840.0,0,1,0.0
671880.0,0,1,0.0
671920.0,0,1,1.0
671960.0,0,1,1.0
672000.0,0,1,1.0
672040.0,0,1,0.0
672080.0,0,1,0.0
672120.0,0,1,0.0
672160.0,0,1,1.0
672200.0,0,1,1.0
672240.0,0,1,0.0
672280.0,0,1,0.0
672320.0,0,1,0.0
672360.0,0,1,1.0
672400.0,0,1,1.0
672440.0,0,1,0.0
672480.0,0,1,0.0
672520.0,0,1,0.0
672560.0000000001,0,1,0.0
674120.0,0,1,1.0
674160.0,0,1,1.0
674200.0,0,1,0.0
674240.0,0,1,0.0
674280.0,0,1,1.0
674320.0,0,1,0.0
674360.0,0,1,1.0
674400.0,0,1,1.0
674440.0,0,1,0.0
674480.0,0,1,0.0
674520.0,0,1,0.0
674560.0000000001,0,1,1.0
674600.0,0,1,1.0
674640.0,0,1,0.0
674680.0000000001,0,1,1.0
674720.0,0,1,0.0
674760.0,0,1,1.0
674800.0000000001,0,1,1.0
674840.0,0,1,0.0
674880.0,0,1,0.0
674920.0,0,1,0.0
674960.0,0,1,1.0
675000.0,0,1,1.0
675040.0,0,1,0.0
675080.0,0,1,0.0
675120.0,0,1,0.0
675160.0,0,1,1.0
675200.0,0,1,1.0
675240.0,0,1,1.0
675280.0,0,1,1.0
675320.0,0,1,0.0
675360.0,0,1,0.0
675400.0,0,1,1.0
675440.0,0,1,1.0
675480.0,0,1,0.0
675520.0,0,1,0.0
675560.0000000001,0,1,0.0
675600.0,0,1,1.0
675640.0,0,1,1.0
675680.0000000001,0,1,1.0
675720.0,0,1,0.0
675760.0,0,1,0.0
675800.0000000001,0,1,0.0
675840.0,0,1,1.0
675880.0,0,1,1.0
675920.0,0,1,0.0
675960.0,0,1,0.0
676000.0,0,1,0.0
676040.0,0,1,0.0
676080.0,0,1,1.0
676120.0,0,1,0.0
676160.0,0,1,0.0
676200.0,0,1,0.0
676240.0,0,1,1.0
676280.0,0,1,1.0
676320.0,0,1,1.0
676360.0,0,1,0.0
677120.0,0,1,1.0
677360.0,0,1,1.0
677520.0,0,1,0.0
677640.0,0,1,0.0
677680.0000000001,0,1,0.0
677720.0,0,1,1.0
677760.0,0,1,0.0
677800.0000000001,0,1,1.0
677840.0,0,1,1.0
677880.0,0,1,0.0
677920.0,0,1,0.0
677960.0,0,1,0.0
678000.0,1,1,1.0
678040.0,1,1,1.0
678080.0,1,1,0.0
678120.0,1,1,0.0
678160.0,1,1,0.0
678200.0,1,1,0.0
678240.0,1,1,1.0
678280.0,1,1,1.0
678320.0,1,1,0.0
678360.0,1,1,0.0
678400.0,1,1,0.0
678440.0,1,1,1.0
678480.0,1,1,1.0
678520.0,1,1,0.0
678560.0000000001,1,1,0.0
678600.0,1,1,1.0
678640.0,1,1,1.0
678680.0000000001,1,1,1.0
678720.0,1,1,1.0
678760.0,1,1,0.0
678800.0000000001,1,1,0.0
678840.0,1,1,0.0
678880.0,1,1,0.0
678920.0,1,1,0.0
678960.0,1,1,1.0
679000.0,1,1,0.0
679040.0,1,1,0.0
679080.0,1,1,0.0
679120.0,1,1,1.0
679160.0,1,1,0.0
679200.0,1,1,0.0
679240.0,1,1,0.0
679280.0,1,1,1.0
679320.0,1,1,1.0
679360.0,1,1,0.0
679400.0,1,1,0.0
679440.0,1,1,0.0
679480.0,1,1,0.0
679520.0,1,1,1.0
679560.0000000001,1,1,1.0
679600.0,1,1,0.0
679640.0,1,1,0.0
679680.0000000001,1,1,0.0
679720.0,1,1,0.0
679760.0,0,1,1.0
679800.0000000001,0,1,0.0
679840.0,0,1,0.0
679880.0,0,1,0.0
679920.0,0,1,0.0
679960.0,0,1,1.0
680000.0,0,1,1.0
680040.0,0,1,0.0
680080.0,0,1,0.0
680120.0,0,1,0.0
680280.0,0,1,0.0
680320.0,0,1,0.0
680360.0,0,1,0.0
680400.0,0,1,1.0
680440.0,0,1,1.0
680480.0,0,1,0.0
680520.0,0,1,0.0
680560.0000000001,1,1,0.0
680600.0,1,1,1.0
680640.0,1,1,0.0
680680.0000000001,1,1,0.0
680720.0,1,1,0.0
680760.0,1,1,1.0
680800.0000000001,1,1,1.0
680840.0,1,1,0.0
680880.0,1,1,1.0
680920.0,1,1,0.0
680960.0,1,1,0.0
681000.0,1,1,0.0
681040.0,1,1,1.0
681080.0,1,1,1.0
681120.0,1,1,1.0
681160.0,1,1,0.0
681200.0,1,1,0.0
681240.0,1,1,0.0
681280.0,1,1,1.0
681320.0,1,1,1.0
681360.0,1,1,0.0
681400.0,1,1,0.0
681440.0,1,1,0.0
681480.0,1,1,0.0
681520.0,1,1,0.0
681560.0000000001,1,1,0.0
681600.0,1,1,0.0
681640.0,1,1,0.0
681680.0000000001,1,1,0.0
681720.0,1,1,1.0
681760.0,1,1,1.0
681800.0000000001,1,1,0.0
681840.0,1,1,0.0
681880.0,1,1,0.0
681920.0,1,1,1.0
681960.0,1,1,0.0
682000.0,1,1,0.0
682040.0,1,1,0.0
682080.0,1,1,0.0
682120.0,1,1,1.0
682160.0,1,1,1.0
682200.0,1,1,1.0
682240.0,1,1,0.0
682280.0,1,1,0.0
682320.0,1,1,0.0
682360.0,1,1,1.0
682400.0,1,1,1.0
682440.0,1,1,1.0
682480.0,1,1,0.0
682520.0,1,1,0.0
682560.0000000001,1,1,0.0
682600.0,1,1,1.0
682640.0,1,1,0.0
682680.0000000001,1,1,0.0
682720.0,1,1,0.0
682760.0,1,1,0.0
682800.0000000001,1,1,1.0
682840.0,1,1,1.0
682880.0,0,1,0.0
682920.0,0,1,0.0
682960.0,0,1,0.0
683000.0,0,1,1.0
683040.0,0,1,1.0
683080.0,0,1,0.0
683120.0,0,1,0.0
683160.0,1,1,0.0
683200.0,1,1,1.0
683240.0,0,1,1.0
683280.0,0,1,0.0
683320.0,1,1,0.0
683360.0,1,1,0.0
683400.0,1,1,0.0
683440.0,0,1,0.0
683480.0,0,1,0.0
683520.0,0,1,0.0
683560.0000000001,0,1,0.0
683600.0,0,1,0.0
683640.0,0,1,0.0
683680.0000000001,0,1,0.0
683720.0,0,1,0.0
683760.0,0,1,0.0
683800.0000000001,0,1,0.0
683840.0,0,1,0.0
683880.0,0,1,1.0
683920.0,0,1,1.0
683960.0,0,1,0.0
684000.0,0,1,0.0
684040.0,1,1,0.0
684080.0,0,1,1.0
684120.0,1,1,0.0
684160.0,1,1,0.0
684200.0,1,1,0.0
684240.0,1,1,0.0
684280.0,0,1,0.0
684320.0,0,1,0.0
684360.0,1,1,0.0
684400.0,1,1,0.0
684440.0,0,1,0.0
684480.0,0,1,0.0
684520.0,1,1,1.0
684560.0000000001,0,1,1.0
684600.0,0,1,0.0
684640.0,1,1,0.0
684680.0000000001,1,1,0.0
684720.0,1,1,0.0
684760.0,1,1,1.0
684800.0000000001,1,1,1.0
684840.0,1,1,0.0
684880.0,1,1,0.0
684920.0,1,1,0.0
684960.0,1,1,1.0
685000.0,1,1,1.0
685040.0,1,1,0.0
685080.0,1,1,0.0
685120.0,1,1,0.0
685160.0,1,1,1.0
685200.0,1,1,1.0
685240.0,1,1,0.0
685280.0,1,1,0.0
685320.0,1,1,0.0
685360.0,1,1,0.0
685400.0,1,1,1.0
685440.0,1,1,0.0
685480.0,1,1,0.0
685520.0,1,1,0.0
685560.0000000001,1,1,1.0
685600.0,1,1,1.0
685640.0,1,1,0.0
685680.0000000001,1,1,0.0
685720.0,1,1,0.0
685760.0,1,1,0.0
685800.0000000001,1,1,1.0
685840.0,1,1,0.0
685880.0,1,1,0.0
685920.0,1,1,0.0
685960.0,1,1,0.0
686000.0,1,1,1.0
686040.0,1,1,0.0
686080.0,1,1,0.0
686120.0,1,1,0.0
686160.0,1,1,0.0
686200.0,1,1,0.0
686240.0,1,1,0.0
686280.0,1,1,0.0
686320.0,1,1,0.0
686360.0,1,1,0.0
686400.0,1,1,0.0
686440.0,1,1,1.0
686480.0,0,1,0.0
686520.0,0,1,1.0
686560.0000000001,0,1,0.0
686600.0,0,1,0.0
686640.0,0,1,0.0
686680.0000000001,0,1,0.0
686720.0,0,1,0.0
686760.0,0,1,0.0
686800.0000000001,0,1,0.0
686840.0,0,1,0.0
686880.0,1,1,0.0
686920.0,1,1,1.0
686960.0,1,1,1.0
687000.0,1,1,0.0
687040.0,1,1,0.0
687080.0,1,1,0.0
687120.0,1,1,1.0
687160.0,1,1,0.0
687200.0,1,1,0.0
687240.0,1,1,0.0
687280.0,1,1,0.0
687320.0,1,1,1.0
687360.0,1,1,0.0
687400.0,1,1,0.0
687440.0,1,1,1.0
687480.0,1,1,0.0
687520.0,1,1,0.0
687560.0000000001,1,1,1.0
687600.0,1,1,0.0
687640.0,1,1,0.0
687680.0000000001,1,1,0.0
687720.0,1,1,0.0
687760.0,1,1,0.0
687800.0000000001,1,1,0.0
687840.0,1,1,0.0
687880.0,1,1,0.0
687920.0,1,1,0.0
687960.0,1,1,0.0
688000.0,1,1,1.0
688040.0,1,1,0.0
688080.0,1,1,0.0
688120.0,1,1,0.0
688160.0,1,1,0.0
688200.0,1,1,0.0
688240.0,1,1,0.0
688280.0,1,1,0.0
688320.0,1,1,0.0
688360.0,1,1,0.0
688400.0,1,1,0.0
688440.0,1,1,1.0
688480.0,1,1,0.0
688520.0,1,1,1.0
688560.0000000001,1,1,1.0
688600.0,1,1,0.0
688640.0,1,1,0.0
688680.0000000001,1,1,1.0
688720.0,1,1,0.0
688760.0,1,1,0.0
688800.0000000001,1,1,0.0
688840.0,1,1,1.0
688880.0,1,1,1.0
688920.0,1,1,0.0
688960.0,1,1,0.0
689000.0,1,1,1.0
689040.0,1,1,0.0
689080.0,1,1,0.0
689120.0,1,1,1.0
689160.0,1,1,0.0
689200.0,1,1,0.0
689240.0,1,1,0.0
689280.0,1,1,0.0
689320.0,1,1,1.0
689360.0,1,1,0.0
689400.0,1,1,0.0
689440.0,1,1,0.0
689480.0,1,1,0.0
689520.0,1,1,1.0
689560.0000000001,1,1,1.0
689600.0,1,1,0.0
689640.0,1,1,0.0
689680.0000000001,1,1,0.0
689720.0,1,1,1.0
689760.0,1,1,1.0
689800.0000000001,1,1,0.0
689840.0,1,1,0.0
689880.0,1,1,0.0
689920.0,1,1,0.0
689960.0,1,1,0.0
690000.0,1,1,0.0
690040.0,1,1,0.0
690080.0,1,1,0.0
690120.0,1,1,0.0
690160.0,1,1,0.0
690200.0,1,1,0.0
690240.0,1,1,0.0
690280.0,1,1,0.0
690320.0,1,1,0.0
690360.0,1,1,0.0
690400.0,1,1,0.0
690440.0,1,1,1.0
690480.0,1,1,0.0
690520.0,1,1,0.0
690560.0000000001,1,1,0.0
690600.0,1,1,0.0
690640.0,1,1,0.0
690680.0000000001,1,1,0.0
690720.0,1,1,0.0
690760.0,1,1,0.0
690800.0000000001,1,1,0.0
690840.0,1,1,0.0
690880.0,1,1,0.0
690920.0,1,1,0.0
690960.0,1,1,0.0
691000.0,1,1,0.0
691040.0,1,1,1.0
691080.0,1,1,0.0
691120.0,1,1,0.0
691160.0,1,1,0.0
691200.0,1,1,0.0
691240.0,1,1,0.0
691280.0,1,1,1.0
691320.0,0,1,0.0
691360.0,0,1,0.0
691400.0,0,1,0.0
691440.0,0,1,0.0
691480.0,0,1,0.0
691520.0,0,1,0.0
691560.0000000001,1,1,0.0
691600.0,1,1,0.0
691640.0,1,1,0.0
691680.0000000001,1,1,1.0
691720.0,1,1,0.0
691760.0,1,1,0.0
691800.0000000001,1,1,0.0
691840.0,1,1,0.0
691880.0,1,1,1.0
691920.0,1,1,0.0
691960.0,1,0,0.0
692000.0,1,1,0.0
692040.0,1,0,0.0
692080.0,1,1,1.0
692120.0,1,0,1.0
692160.0,1,0,0.0
692200.0,1,0,0.0
692240.0,1,0,0.0
692280.0,1,0,0.0
692320.0,1,0,0.0
692360.0,1,1,0.0
692400.0,1,1,0.0
692440.0,1,1,0.0
692480.0,1,1,0.0
692520.0,1,1,0.0
692560.0000000001,1,1,0.0
692600.0,1,1,0.0
692640.0,1,1,0.0
692680.0000000001,1,1,0.0
692720.0,1,1,0.0
692760.0,1,1,1.0
692800.0000000001,1,0,0.0
692840.0,1,0,0.0
692880.0,0,1,0.0
692920.0,0,0,0.0
692960.0,0,0,0.0
693000.0,1,0,0.0
693040.0,0,0,0.0
693080.0,0,0,0.0
693120.0,1,0,0.0
693160.0,1,0,1.0
693200.0,1,0,1.0
693240.0,1,0,0.0
693280.0,0,0,0.0
693320.0,0,0,0.0
693360.0,0,0,0.0
693400.0,0,0,0.0
693440.0,0,0,0.0
693480.0,0,0,0.0
693520.0,0,0,0.0
693560.0000000001,0,0,0.0
693600.0,0,0,1.0
693640.0,0,0,0.0
693680.0000000001,0,0,0.0
693720.0,0,0,0.0
693760.0,0,0,0.0
693800.0000000001,0,0,0.0
693840.0,0,1,0.0
693880.0,0,0,0.0
693920.0,0,1,0.0
693960.0,1,1,0.0
694000.0,1,1,0.0
694040.0,1,0,0.0
694080.0,1,1,1.0
694120.0,1,1,0.0
694160.0,1,1,0.0
694200.0,1,0,0.0
694240.0,1,1,0.0
694280.0,1,0,0.0
694320.0,1,0,0.0
694360.0,1,0,0.0
694400.0,1,1,0.0
694440.0,1,1,0.0
694480.0,1,1,0.0
694520.0,1,1,0.0
694560.0000000001,1,0,0.0
694600.0,1,0,0.0
694640.0,1,0,0.0
694680.0000000001,1,0,0.0
694720.0,0,0,1.0
694760.0,1,0,0.0
694800.0000000001,1,0,0.0
694840.0,1,0,0.0
694880.0,1,1,0.0
694920.0,1,0,0.0
694960.0,1,0,0.0
695000.0,1,0,0.0
695040.0,1,0,0.0
695080.0,1,0,0.0
695120.0,1,0,1.0
695160.0,1,0,1.0
695200.0,1,0,0.0
695240.0,1,0,0.0
695280.0,1,0,0.0
695320.0,1,0,0.0
695360.0,1,0,0.0
695400.0,1,0,0.0
695440.0,1,0,0.0
695480.0,1,0,0.0
695520.0,1,0,0.0
695560.0000000001,1,0,0.0
695600.0,1,0,0.0
695640.0,1,0,0.0
695680.0000000001,1,0,0.0
695720.0,1,0,0.0
695760.0,1,0,1.0
695800.0000000001,1,0,0.0
695840.0,1,0,0.0
695880.0,1,0,0.0
695920.0,1,0,0.0
695960.0,1,0,0.0
696000.0,1,0,0.0
696040.0,1,0,0.0
696080.0,1,0,0.0
696120.0,1,0,0.0
696160.0,1,0,0.0
696200.0,1,0,0.0
696240.0,1,0,0.0
696280.0,1,0,0.0
696320.0,1,0,0.0
696360.0,1,0,0.0
696400.0,1,0,0.0
696440.0,1,0,0.0
696480.0,1,0,0.0
696520.0,1,0,0.0
696560.0000000001,1,0,0.0
696600.0,1,0,0.0
696640.0,1,0,0.0
696680.0000000001,1,0,0.0
696720.0,1,0,0.0
696760.0,1,0,0.0
696800.0000000001,1,0,0.0
696840.0,1,0,0.0
696880.0,1,0,0.0
696920.0,1,0,0.0
696960.0,1,0,0.0
697000.0,1,0,0.0
697040.0,1,0,0.0
697080.0,1,0,0.0
697120.0,1,0,0.0
697160.0,1,0,0.0
697200.0,1,0,0.0
697240.0,1,0,0.0
697280.0,1,0,0.0
697320.0,1,0,0.0
697360.0,1,0,0.0
697400.0,1,0,0.0
697440.0,1,0,0.0
697480.0,1,0,0.0
697520.0,1,0,1.0
697560.0000000001,1,0,0.0
697600.0,1,0,0.0
697640.0,1,0,0.0
697680.0000000001,1,0,0.0
697720.0,1,0,0.0
697760.0,1,0,0.0
697800.0000000001,1,0,0.0
697840.0,1,0,0.0
697880.0,1,0,0.0
697920.0,1,0,0.0
697960.0,1,0,0.0
698000.0,1,0,0.0
698040.0,1,0,0.0
698080.0,1,0,0.0
698120.0,1,0,0.0
698160.0,1,0,0.0
698200.0,1,0,0.0
698240.0,1,0,0.0
698280.0,1,0,0.0
698320.0,1,0,0.0
698360.0,1,0,0.0
698400.0,1,0,0.0
698440.0,1,0,0.0
698480.0,1,0,0.0
698520.0,1,0,0.0
698560.0000000001,1,0,0.0
698600.0,1,0,0.0
698640.0,1,0,0.0
698680.0000000001,1,0,0.0
698720.0,1,0,0.0
698760.0,1,0,0.0
698800.0000000001,1,0,0.0
698840.0,1,0,0.0
698880.0,1,0,0.0
698920.0,1,0,0.0
698960.0,1,0,0.0
699000.0,1,0,0.0
699040.0,1,0,0.0
699080.0,1,0,0.0
699120.0,1,0,0.0
699160.0,1,0,0.0
699200.0,1,0,0.0
699240.0,1,0,0.0
699280.0,1,0,0.0
699320.0,1,0,0.0
699360.0,1,0,0.0
699400.0,1,0,0.0
699440.0,1,0,0.0
699480.0,1,0,0.0
699520.0,1,0,0.0
699560.0000000001,1,0,0.0
699600.0,1,0,0.0
699640.0,1,0,0.0
699680.0000000001,1,0,0.0
699720.0,1,0,0.0
699760.0,1,0,0.0
699800.0000000001,1,0,0.0
699840.0,1,0,0.0
699880.0,1,0,0.0
699920.0,1,0,0.0
699960.0,1,0,0.0
700000.0,1,0,0.0
700040.0,1,0,0.0
700080.0,1,0,0.0
700120.0,1,0,0.0
700160.0,1,0,0.0
700200.0,1,0,0.0
700240.0,1,0,0.0
700280.0,1,0,0.0
700320.0,1,0,0.0
700360.0,1,0,0.0
700400.0,1,0,0.0
700440.0,1,0,0.0
700480.0,1,0,0.0
700520.0,1,0,0.0
700560.0000000001,1,0,0.0
700600.0,1,0,0.0
700640.0,1,0,0.0
700680.0000000001,1,0,0.0
700720.0,1,0,0.0
700760.0,1,0,0.0
700800.0000000001,1,0,0.0
700840.0,1,0,0.0
700880.0,1,0,0.0
700920.0,1,0,0.0
700960.0,1,0,0.0
701000.0,1,0,0.0
701040.0,1,0,0.0
701080.0,1,0,0.0
701120.0,1,0,0.0
701160.0,1,0,0.0
701200.0,1,0,0.0
701240.0,1,0,0.0
701280.0,1,0,0.0
701320.0,1,0,0.0
701360.0,1,0,0.0
701400.0,1,0,0.0
701440.0,1,0,0.0
701480.0,1,0,0.0
701520.0,1,0,0.0
701560.0000000001,1,0,0.0
701600.0,1,0,0.0
701640.0,1,0,0.0
701680.0000000001,1,0,0.0
701720.0,1,0,0.0
701760.0,1,0,0.0
701800.0000000001,1,0,0.0
701840.0,1,0,0.0
701880.0,1,0,0.0
701920.0,1,0,0.0
701960.0,1,0,0.0
702000.0,1,0,0.0
702040.0,1,0,0.0
702080.0,1,0,0.0
702120.0,1,0,0.0
702160.0,1,0,0.0
702200.0,1,0,0.0
702240.0,1,0,0.0
702280.0,1,0,0.0
702320.0,1,0,0.0
702360.0,1,0,0.0
702400.0,1,0,0.0
702440.0,1,0,0.0
702480.0,1,0,0.0
702520.0,1,0,0.0
702560.0000000001,1,0,0.0
702600.0,1,0,0.0
702640.0,1,0,0.0
702680.0000000001,1,0,0.0
702720.0,1,0,0.0
702760.0,1,0,0.0
702800.0000000001,1,0,0.0
702840.0,1,0,0.0
702880.0,1,0,0.0
702920.0,1,0,0.0
702960.0,1,0,0.0
703000.0,1,0,0.0
703040.0,1,0,0.0
703080.0,1,0,0.0
703120.0,1,0,0.0
703160.0,1,0,0.0
703200.0,1,0,0.0
703240.0,1,0,0.0
703280.0,1,0,0.0
703320.0,1,0,0.0
703360.0,1,0,0.0
703400.0,1,0,0.0
703440.0,1,0,0.0
703480.0,1,0,0.0
703520.0,1,0,0.0
703560.0000000001,1,0,0.0
703600.0,1,0,0.0
703640.0,1,0,0.0
703680.0000000001,1,0,1.0
703720.0,1,0,0.0
703760.0,1,0,0.0
703800.0000000001,1,0,0.0
703840.0,1,0,0.0
703880.0,1,0,0.0
703920.0,1,0,0.0
703960.0,1,0,0.0
704000.0,1,0,0.0
704040.0,1,0,0.0
704080.0,1,0,0.0
704120.0,1,0,0.0
704160.0,1,0,0.0
704200.0,1,0,0.0
704240.0,1,0,0.0
704280.0,1,0,0.0
704320.0,1,0,0.0
704360.0,1,0,0.0
704400.0,1,0,0.0
704440.0,1,0,0.0
704480.0,1,0,0.0
704520.0,1,0,0.0
704560.0000000001,1,0,0.0
704600.0,1,0,0.0
704640.0,1,0,0.0
704680.0000000001,1,0,0.0
704720.0,1,0,0.0
704760.0,1,0,0.0
704800.0000000001,1,0,0.0
704840.0,1,0,0.0
704880.0,1,0,0.0
704920.0,1,0,0.0
704960.0,1,0,0.0
705000.0,1,0,0.0
705040.0,1,0,0.0
705080.0,1,0,0.0
705120.0,1,0,0.0
705160.0,1,0,0.0
705200.0,1,0,0.0
705240.0,1,0,0.0
705280.0,1,0,1.0
705320.0,1,0,0.0
705360.0,1,0,0.0
705400.0,1,0,0.0
705440.0,1,0,0.0
705480.0,1,0,0.0
705520.0,1,0,0.0
705560.0000000001,1,0,0.0
705600.0,1,0,0.0
705640.0,1,0,0.0
705680.0000000001,1,0,0.0
705720.0,1,0,0.0
705760.0,1,0,0.0
705800.0000000001,1,0,0.0
705840.0,1,0,0.0
705880.0,1,0,0.0
705920.0,1,0,0.0
705960.0,1,0,0.0
706000.0,1,0,0.0
706040.0,1,0,0.0
706080.0,1,0,0.0
706120.0,1,0,0.0
706160.0,1,0,0.0
706200.0,1,0,0.0
706240.0,1,0,0.0
706280.0,1,0,0.0
706320.0,1,0,0.0
706360.0,1,0,0.0
706400.0,1,0,0.0
706440.0,1,0,0.0
706480.0,1,0,0.0
706520.0,1,0,0.0
706560.0000000001,1,0,0.0
706600.0,1,0,0.0
706640.0,1,0,0.0
706680.0000000001,1,0,0.0
706720.0,1,0,0.0
706760.0,1,0,0.0
706800.0000000001,1,0,0.0
706840.0,1,0,0.0
706880.0,1,0,0.0
706920.0,1,0,0.0
706960.0,1,0,0.0
707000.0,1,0,0.0
707040.0,1,0,0.0
707080.0,1,0,0.0
707120.0,1,0,0.0
707160.0,1,0,0.0
707200.0,0,0,0.0
707240.0,0,1,0.0
707280.0,0,1,0.0
707320.0,0,1,0.0
707360.0,0,1,0.0
707400.0,0,1,0.0
707440.0,0,1,0.0
707480.0,0,1,0.0
707520.0,0,1,0.0
707560.0000000001,0,1,0.0
707600.0,0,1,0.0
707640.0,0,1,0.0
707680.0000000001,0,1,0.0
707720.0,0,1,0.0
707760.0,0,1,0.0
707800.0000000001,0,1,0.0
707840.0,0,0,0.0
707880.0,0,1,0.0
707920.0,0,0,0.0
707960.0,0,1,0.0
708000.0,0,0,0.0
708040.0,0,0,0.0
708080.0,0,0,0.0
708120.0,0,0,0.0
708160.0,1,0,0.0
708200.0,0,0,0.0
708240.0,1,0,0.0
708280.0,1,0,0.0
