Timestamp,Audio_Cheat
836.96,0
837,0
837.04,0
837.08,1
837.12,0
837.16,0
837.2,0
837.24,0
837.28,0
837.32,1
837.36,0
837.4,0
837.44,0
837.48,0
837.52,0
837.56,0
837.6,0
837.64,0
837.68,0
837.72,0
837.76,1
837.8,1
837.84,0
837.88,0
837.92,0
837.96,0
838,0
838.04,0
838.08,0
838.12,0
838.16,0
838.2,1
838.24,0
838.28,0
838.32,0
838.36,0
838.4,0
838.44,0
838.48,0
838.52,0
838.56,0
838.6,0
838.64,0
838.68,0
838.72,0
838.76,0
838.8,0
838.84,0
838.88,0
838.92,0
838.96,0
839,0
839.04,0
839.08,0
839.12,0
839.16,0
839.2,0
839.24,0
839.28,0
839.32,1
839.36,0
839.4,0
839.44,0
839.48,1
839.52,1
839.56,0
839.6,0
839.64,0
839.68,0
839.72,1
839.76,0
839.8,0
839.84,0
839.88,0
839.92,1
839.96,0
840,0
840.04,0
840.08,0
840.12,0
840.16,0
840.2,0
840.24,0
840.28,0
840.32,0
840.36,0
840.4,0
840.44,0
840.48,0
840.52,0
840.56,0
840.6,0
840.64,0
840.68,0
840.72,0
840.76,0
840.8,0
840.84,0
840.88,0
840.92,0
840.96,0
841,0
841.04,0
841.08,0
841.12,0
841.16,0
841.2,0
841.24,0
841.28,0
841.32,0
841.36,0
841.4,0
841.44,1
841.48,0
841.52,0
841.56,0
841.6,0
841.64,0
841.68,0
841.72,0
841.76,0
841.8,0
841.84,0
841.88,1
841.92,1
841.96,0
842,0
842.04,0
842.08,0
842.12,0
842.16,0
842.2,0
842.24,0
842.28,0
842.32,1
842.36,0
842.4,0
842.44,0
842.48,0
842.52,0
842.56,0
842.6,0
842.64,0
842.68,0
842.72,0
842.76,0
842.8,0
842.84,0
842.88,0
842.92,0
842.96,0
843,0
843.04,0
843.08,0
843.12,0
843.16,1
843.2,1
843.24,0
843.28,0
843.32,0
843.36,0
843.4,1
843.44,0
843.48,0
843.52,0
843.56,0
843.6,1
843.64,0
843.68,0
843.72,1
843.76,0
843.8,0
843.84,1
843.88,1
843.92,0
843.96,0
844,0
844.04,0
844.08,0
844.12,0
844.16,0
844.2,0
844.24,0
844.28,1
844.32,0
844.36,0
844.4,0
844.44,0
844.48,0
844.52,0
844.56,0
844.6,0
844.64,0
844.68,0
844.72,0
844.76,0
844.8,0
844.84,0
844.88,0
844.92,0
844.96,0
845,0
845.04,0
845.08,0
845.12,1
845.16,1
845.2,0
845.24,0
845.28,1
845.32,0
845.36,1
845.4,0
845.44,0
845.48,0
845.52,0
845.56,0
845.6,0
845.64,0
845.68,0
845.72,1
845.76,0
845.8,1
845.84,0
845.88,0
845.92,0
845.96,0
846,1
846.04,0
846.08,1
846.12,0
846.16,1
846.2,0
846.24,1
846.28,0
846.32,0
846.36,0
846.4,0
846.44,1
846.48,1
846.52,0
846.56,0
846.6,0
846.64,1
846.68,0
846.72,0
846.76,0
846.8,0
846.84,0
846.88,0
846.92,0
846.96,0
847,0
847.04,0
847.08,0
847.12,0
847.16,0
847.2,0
847.24,0
847.28,0
847.32,1
847.36,0
847.4,0
847.44,0
847.48,0
847.52,1
847.56,0
847.6,0
847.64,0
847.68,0
847.72,1
847.76,0
847.8,0
847.84,0
847.88,0
847.92,0
847.96,1
848,0
848.04,0
848.08,0
848.12,0
848.16,0
848.2,0
848.24,0
848.28,0
848.32,0
848.36,0
848.4,1
848.44,1
848.48,0
848.52,0
848.56,0
848.6,0
848.64,0
848.68,0
848.72,0
848.76,0
848.8,1
848.84,1
848.88,0
848.92,0
848.96,0
849,1
849.04,0
849.08,0
849.12,0
849.16,0
849.2,0
849.24,1
849.28,0
849.32,0
849.36,0
849.4,0
849.44,0
849.48,0
849.52,0
849.56,0
849.6,0
849.64,0
849.68,1
849.72,0
849.76,0
849.8,0
849.84,0
849.88,1
849.92,1
849.96,0
850,0
850.04,0
850.08,1
850.12,1
850.16,0
850.2,0
850.24,1
850.28,0
850.32,1
850.36,0
850.4,0
850.44,0
850.48,0
850.52,0
850.56,0
850.6,0
850.64,0
850.68,0
850.72,0
850.76,0
850.8,0
850.84,0
850.88,0
850.92,0
850.96,1
851,0
851.04,0
851.08,0
851.12,0
851.16,0
851.2,1
851.24,1
851.28,1
851.32,0
851.36,0
851.4,1
851.44,0
851.48,0
851.52,0
851.56,0
851.6,0
851.64,0
851.68,0
851.72,0
851.76,0
851.8,0
851.84,0
851.88,1
851.92,0
851.96,0
852,0
852.04,0
852.08,1
852.12,0
852.16,0
852.2,0
852.24,0
852.28,0
852.32,0
852.36,0
852.4,0
852.44,0
852.48,0
852.52,1
852.56,0
852.6,0
852.64,1
852.68,0
852.72,0
852.76,0
852.8,0
852.84,0
852.88,0
852.92,1
852.96,1
853,0
853.04,0
853.08,0
853.12,0
853.16,0
853.2,0
853.24,0
853.28,0
853.32,0
853.36,1
853.4,1
853.44,1
853.48,0
853.52,0
853.56,0
853.6,0
853.64,0
853.68,0
853.72,0
853.76,0
853.8,0
853.84,1
853.88,0
853.92,0
853.96,0
854,0
854.04,0
854.08,0
854.12,0
854.16,0
854.2,0
854.24,0
854.28,0
854.32,0
854.36,0
854.4,0
854.44,0
854.48,0
854.52,0
854.56,0
854.6,0
854.64,1
854.68,1
854.72,0
854.76,0
854.8,0
854.84,0
854.88,1
854.92,0
854.96,0
855,0
855.04,0
855.08,0
855.12,0
855.16,0
855.2,0
855.24,0
855.28,0
855.32,1
855.36,0
855.4,0
855.44,0
855.48,0
855.52,0
855.56,0
855.6,0
855.64,0
855.68,0
855.72,0
855.76,0
855.8,0
855.84,0
855.88,0
855.92,0
855.96,0
856,0
856.04,0
856.08,0
856.12,0
856.16,0
856.2,1
856.24,0
856.28,0
856.32,0
856.36,0
856.4,1
856.44,1
856.48,0
856.52,0
856.56,0
856.6,1
856.64,0
856.68,0
856.72,0
856.76,0
856.8,0
856.84,0
856.88,0
856.92,0
856.96,0
857,0
857.04,1
857.08,1
857.12,0
857.16,0
857.2,0
857.24,0
857.28,1
857.32,0
857.36,0
857.4,0
857.44,1
857.48,1
857.52,0
857.56,0
857.6,0
857.64,0
857.68,1
857.72,1
857.76,0
857.8,0
857.84,0
857.88,1
857.92,1
857.96,0
858,0
858.04,0
858.08,0
858.12,1
858.16,1
858.2,0
858.24,0
858.28,0
858.32,0
858.36,0
858.4,0
858.44,0
858.48,0
858.52,0
858.56,0
858.6,1
858.64,0
858.68,0
858.72,0
858.76,0
858.8,0
858.84,0
858.88,0
858.92,0
858.96,0
859,0
859.04,0
859.08,0
859.12,0
859.16,0
859.2,1
859.24,1
859.28,0
859.32,0
859.36,0
859.4,0
859.44,1
859.48,0
859.52,0
859.56,0
859.6,0
859.64,0
859.68,0
859.72,0
859.76,0
859.8,0
859.84,0
859.88,0
859.92,0
859.96,0
860,0
860.04,0
860.08,0
860.12,0
860.16,0
860.2,0
860.24,0
860.28,0
860.32,0
860.36,0
860.4,0
860.44,0
860.48,0
860.52,0
860.56,0
860.6,0
860.64,0
860.68,0
860.72,0
860.76,0
860.8,0
860.84,0
860.88,0
860.92,0
860.96,1
861,0
861.04,0
861.08,0
861.12,0
861.16,0
861.2,0
861.24,0
861.28,0
861.32,0
861.36,0
861.4,0
861.44,0
861.48,0
861.52,0
861.56,0
861.6,0
861.64,0
861.68,0
861.72,0
861.76,0
861.8,0
861.84,0
861.88,0
861.92,0
861.96,0
862,0
862.04,0
862.08,0
862.12,0
862.16,0
862.2,0
862.24,0
862.28,0
862.32,0
862.36,0
862.4,0
862.44,0
862.48,0
862.52,0
862.56,0
862.6,0
862.64,0
862.68,0
862.72,0
862.76,0
862.8,0
862.84,0
862.88,0
862.92,0
862.96,0
863,0
863.04,0
863.08,0
863.12,0
863.16,0
863.2,0
863.24,0
863.28,0
863.32,0
863.36,0
863.4,0
863.44,0
863.48,0
863.52,0
863.56,0
863.6,0
863.64,0
863.68,0
863.72,0
863.76,0
863.8,0
863.84,0
863.88,0
863.92,0
863.96,0
864,0
864.04,0
864.08,0
864.12,0
864.16,0
864.2,0
864.24,0
864.28,0
864.32,0
864.36,0
864.4,0
864.44,0
864.48,0
864.52,0
864.56,0
864.6,0
864.64,0
864.68,0
864.72,0
864.76,0
864.8,0
864.84,0
864.88,0
864.92,0
864.96,0
865,0
865.04,0
865.08,0
865.12,0
865.16,0
865.2,0
865.24,0
865.28,0
865.32,0
865.36,0
865.4,0
865.44,0
865.48,0
865.52,0
865.56,0
865.6,0
865.64,0
865.68,0
865.72,0
865.76,0
865.8,0
865.84,0
865.88,0
865.92,0
865.96,0
866,0
866.04,0
866.08,0
866.12,0
866.16,0
866.2,0
866.24,0
866.28,0
866.32,0
866.36,0
866.4,0
866.44,0
866.48,0
866.52,0
866.56,0
866.6,0
866.64,0
866.68,0
866.72,0
866.76,0
866.8,0
866.84,0
866.88,0
866.92,0
866.96,0
867,0
867.04,0
867.08,0
867.12,0
867.16,0
867.2,0
867.24,0
867.28,0
867.32,0
867.36,0
867.4,0
867.44,0
867.48,0
867.52,0
867.56,0
867.6,0
867.64,0
867.68,0
867.72,0
867.76,0
867.8,0
867.84,0
867.88,0
867.92,0
867.96,0
868,0
868.04,0
868.08,0
868.12,0
868.16,0
868.2,0
868.24,0
868.28,0
868.32,0
868.36,0
868.4,0
868.44,0
868.48,0
868.52,0
868.56,0
868.6,0
868.64,0
868.68,0
868.72,0
868.76,0
868.8,0
868.84,0
868.88,0
868.92,0
868.96,0
869,0
869.04,0
869.08,0
869.12,0
869.16,0
869.2,0
869.24,0
869.28,0
869.32,0
869.36,0
869.4,0
869.44,0
869.48,0
869.52,0
869.56,0
869.6,0
869.64,0
869.68,0
869.72,0
869.76,0
869.8,0
869.84,0
869.88,0
869.92,0
869.96,0
870,0
870.04,0
870.08,0
870.12,0
870.16,0
870.2,0
870.24,0
870.28,0
870.32,0
870.36,0
870.4,0
870.44,0
870.48,0
870.52,0
870.56,1
870.6,1
870.64,0
870.68,0
870.72,0
870.76,0
870.8,0
870.84,0
870.88,0
870.92,0
870.96,0
871,0
871.04,0
871.08,0
871.12,0
871.16,0
871.2,0
871.24,0
871.28,0
871.32,0
871.36,0
871.4,0
871.44,0
871.48,0
871.52,0
871.56,0
871.6,0
871.64,0
871.68,0
871.72,0
871.76,0
871.8,0
871.84,0
871.88,0
871.92,0
871.96,0
872,0
872.04,0
872.08,0
872.12,0
872.16,0
872.2,0
872.24,0
872.28,0
872.32,0
872.36,0
872.4,0
872.44,0
872.48,0
872.52,0
872.56,0
872.6,0
872.64,0
872.68,0
872.72,0
872.76,0
872.8,0
872.84,0
872.88,0
872.92,0
872.96,0
873,0
873.04,0
873.08,0
873.12,0
873.16,0
873.2,0
873.24,0
873.28,0
873.32,0
873.36,0
873.4,0
873.44,0
873.48,0
873.52,0
873.56,0
873.6,0
873.64,0
873.68,0
873.72,0
873.76,0
873.8,0
873.84,0
873.88,0
873.92,0
873.96,0
874,0
874.04,0
874.08,0
874.12,0
874.16,0
874.2,0
874.24,0
874.28,0
874.32,0
874.36,0
874.4,0
874.44,0
874.48,0
874.52,0
874.56,0
874.6,0
874.64,0
874.68,0
874.72,0
874.76,0
874.8,0
874.84,0
874.88,0
874.92,0
874.96,0
875,0
875.04,0
875.08,0
875.12,0
875.16,0
875.2,0
875.24,0
875.28,0
875.32,0
875.36,0
875.4,0
875.44,0
875.48,0
875.52,0
875.56,0
875.6,0
875.64,0
875.68,0
875.72,0
875.76,0
875.8,0
875.84,0
875.88,0
875.92,0
875.96,0
876,0
876.04,0
876.08,0
876.12,0
876.16,0
876.2,0
876.24,0
876.28,0
876.32,0
876.36,0
876.4,0
876.44,0
876.48,0
876.52,0
876.56,0
876.6,0
876.64,0
876.68,0
876.72,0
876.76,0
876.8,0
876.84,0
876.88,0
876.92,0
876.96,0
877,0
877.04,0
877.08,0
877.12,0
877.16,0
877.2,0
877.24,0
877.28,0
877.32,0
877.36,0
877.4,0
877.44,0
877.48,0
877.52,0
877.56,0
877.6,0
877.64,0
877.68,0
877.72,0
877.76,0
877.8,0
877.84,0
877.88,0
877.92,0
877.96,0
878,0
878.04,0
878.08,0
878.12,0
878.16,0
878.2,0
878.24,0
878.28,0
878.32,0
878.36,0
878.4,0
878.44,0
878.48,0
878.52,0
878.56,0
878.6,0
878.64,0
878.68,0
878.72,0
878.76,0
878.8,0
878.84,0
878.88,0
878.92,0
878.96,0
879,0
879.04,0
879.08,0
879.12,0
879.16,0
879.2,0
879.24,0
879.28,0
879.32,0
879.36,0
879.4,0
879.44,0
879.48,0
879.52,0
879.56,0
879.6,0
879.64,0
879.68,0
879.72,0
879.76,0
879.8,0
879.84,0
879.88,0
879.92,0
879.96,0
880,0
880.04,0
880.08,0
880.12,0
880.16,0
880.2,0
880.24,0
880.28,0
880.32,0
880.36,0
880.4,0
880.44,0
880.48,0
880.52,0
880.56,0
880.6,0
880.64,0
880.68,0
880.72,0
880.76,0
880.8,0
880.84,0
880.88,0
880.92,0
880.96,0
881,0
881.04,0
881.08,0
881.12,0
881.16,0
881.2,0
881.24,0
881.28,0
881.32,0
881.36,0
881.4,0
881.44,0
881.48,0
881.52,0
881.56,0
881.6,0
881.64,0
881.68,0
881.72,0
881.76,0
881.8,0
881.84,0
881.88,0
881.92,0
881.96,0
882,0
882.04,0
882.08,0
882.12,0
882.16,0
882.2,0
882.24,0
882.28,0
882.32,0
882.36,0
882.4,0
882.44,0
882.48,0
882.52,0
882.56,0
882.6,0
882.64,0
882.68,0
882.72,0
882.76,0
882.8,0
882.84,0
882.88,0
882.92,0
882.96,0
883,0
883.04,0
883.08,0
883.12,0
883.16,0
883.2,0
883.24,0
883.28,0
883.32,0
883.36,0
883.4,0
883.44,0
883.48,0
883.52,0
883.56,0
883.6,0
883.64,0
883.68,0
883.72,0
883.76,0
883.8,0
883.84,0
883.88,0
883.92,0
883.96,0
884,0
884.04,0
884.08,0
884.12,0
884.16,0
884.2,0
884.24,0
884.28,0
884.32,0
884.36,0
884.4,0
884.44,0
884.48,0
884.52,0
884.56,0
884.6,0
884.64,0
884.68,0
884.72,0
884.76,0
884.8,0
884.84,0
884.88,0
884.92,0
884.96,0
885,0
885.04,0
885.08,0
885.12,0
885.16,0
885.2,0
885.24,0
885.28,0
885.32,0
885.36,0
885.4,0
885.44,0
885.48,0
885.52,0
885.56,0
885.6,0
885.64,0
885.68,0
885.72,0
885.76,0
885.8,0
885.84,0
885.88,0
885.92,0
885.96,0
886,0
886.04,0
886.08,0
886.12,0
886.16,0
886.2,0
886.24,0
886.28,0
886.32,0
886.36,0
886.4,0
886.44,0
886.48,0
886.52,0
886.56,0
886.6,0
886.64,0
886.68,0
886.72,0
886.76,0
886.8,0
886.84,0
886.88,0
886.92,0
886.96,0
887,0
887.04,0
887.08,0
887.12,0
887.16,0
887.2,0
887.24,0
887.28,0
887.32,0
887.36,0
887.4,0
887.44,0
887.48,0
887.52,0
887.56,0
887.6,0
887.64,0
887.68,0
887.72,0
887.76,0
887.8,0
887.84,0
887.88,0
887.92,0
887.96,0
888,0
888.04,0
888.08,0
888.12,0
888.16,0
888.2,0
888.24,0
888.28,0
888.32,0
888.36,0
888.4,0
888.44,0
888.48,0
888.52,0
888.56,0
888.6,0
888.64,0
888.68,0
888.72,0
888.76,0
888.8,0
888.84,0
888.88,0
888.92,0
888.96,0
889,0
889.04,0
889.08,0
889.12,0
889.16,0
889.2,0
889.24,0
889.28,0
889.32,0
889.36,0
889.4,0
889.44,0
889.48,0
889.52,0
889.56,0
889.6,0
889.64,0
889.68,0
889.72,0
889.76,0
889.8,0
889.84,0
889.88,0
889.92,0
889.96,0
890,0
890.04,0
890.08,0
890.12,0
890.16,0
890.2,0
890.24,0
890.28,0
890.32,0
890.36,0
890.4,0
890.44,0
890.48,0
890.52,0
890.56,0
890.6,0
890.64,0
890.68,0
890.72,0
890.76,0
890.8,0
890.84,0
890.88,0
890.92,0
890.96,0
891,0
891.04,0
891.08,0
891.12,0
891.16,0
891.2,0
891.24,0
891.28,0
891.32,0
891.36,0
891.4,0
891.44,0
891.48,0
891.52,0
891.56,0
891.6,0
891.64,0
891.68,0
891.72,0
891.76,0
891.8,0
891.84,0
891.88,0
891.92,0
891.96,0
892,0
892.04,0
892.08,0
892.12,0
892.16,0
892.2,0
892.24,0
892.28,0
892.32,0
892.36,0
892.4,0
892.44,0
892.48,0
892.52,0
892.56,0
892.6,0
892.64,0
892.68,0
892.72,0
892.76,0
892.8,0
892.84,0
892.88,0
892.92,0
892.96,0
893,0
893.04,0
893.08,0
893.12,0
893.16,0
893.2,0
893.24,0
893.28,0
893.32,0
893.36,0
893.4,0
893.44,0
893.48,0
893.52,0
893.56,0
893.6,0
893.64,0
893.68,0
893.72,0
893.76,0
893.8,0
893.84,0
893.88,0
893.92,0
893.96,0
894,0
894.04,0
894.08,0
894.12,0
894.16,0
894.2,0
894.24,0
894.28,0
894.32,0
894.36,0
894.4,0
894.44,0
894.48,0
894.52,0
894.56,0
894.6,0
894.64,0
894.68,0
894.72,0
894.76,0
894.8,0
894.84,0
894.88,0
894.92,0
894.96,0
895,0
895.04,0
895.08,0
895.12,0
895.16,0
895.2,0
895.24,0
895.28,0
895.32,0
895.36,0
895.4,0
895.44,0
895.48,0
895.52,0
895.56,0
895.6,0
895.64,0
895.68,0
895.72,0
895.76,0
895.8,0
895.84,0
895.88,0
895.92,0
895.96,0
896,0
896.04,0
896.08,0
896.12,0
896.16,0
896.2,0
896.24,0
896.28,0
896.32,0
896.36,0
896.4,0
896.44,0
896.48,0
896.52,0
896.56,0
896.6,0
896.64,0
896.68,0
896.72,0
896.76,0
896.8,0
896.84,0
896.88,0
896.92,0
896.96,0
897,0
897.04,0
897.08,0
897.12,0
897.16,0
897.2,0
897.24,0
897.28,0
897.32,0
897.36,0
897.4,0
897.44,0
897.48,0
897.52,0
897.56,0
897.6,0
897.64,0
897.68,0
897.72,0
897.76,0
897.8,0
897.84,0
897.88,0
897.92,0
897.96,0
898,0
898.04,0
898.08,0
898.12,0
898.16,0
898.2,0
898.24,0
898.28,0
898.32,0
898.36,0
898.4,0
898.44,0
898.48,0
898.52,0
898.56,0
898.6,0
898.64,0
898.68,0
898.72,0
898.76,0
898.8,0
898.84,0
898.88,0
898.92,0
898.96,0
899,0
899.04,0
899.08,0
899.12,0
899.16,0
899.2,0
899.24,1
899.28,0
899.32,0
899.36,0
899.4,0
899.44,0
899.48,0
899.52,0
899.56,0
899.6,0
899.64,0
899.68,0
899.72,0
899.76,0
899.8,0
899.84,0
899.88,0
899.92,0
899.96,0
900,0
900.04,0
900.08,0
900.12,0
900.16,0
900.2,0
900.24,0
900.28,0
900.32,0
900.36,0
900.4,0
900.44,0
900.48,0
900.52,0
900.56,0
900.6,0
900.64,0
900.68,0
900.72,0
900.76,0
900.8,0
900.84,0
900.88,0
900.92,0
900.96,0
901,0
901.04,0
901.08,0
901.12,0
901.16,0
901.2,0
901.24,0
901.28,0
901.32,0
901.36,0
901.4,0
901.44,0
901.48,0
901.52,0
901.56,0
901.6,0
901.64,0
901.68,0
901.72,0
901.76,0
901.8,0
901.84,0
901.88,0
901.92,0
901.96,0
902,0
902.04,0
902.08,0
902.12,0
902.16,0
902.2,0
902.24,0
902.28,0
902.32,0
902.36,0
902.4,0
902.44,0
902.48,0
902.52,0
902.56,0
902.6,0
902.64,0
902.68,0
902.72,0
902.76,0
902.8,0
902.84,0
902.88,0
902.92,0
902.96,0
903,0
903.04,0
903.08,0
903.12,0
903.16,0
903.2,0
903.24,0
903.28,0
903.32,0
903.36,0
903.4,0
903.44,0
903.48,0
903.52,0
903.56,0
903.6,0
903.64,0
903.68,0
903.72,0
903.76,0
903.8,0
903.84,0
903.88,0
903.92,0
903.96,0
904,0
904.04,0
904.08,0
904.12,0
904.16,0
904.2,0
904.24,0
904.28,0
904.32,0
904.36,0
904.4,0
904.44,0
904.48,0
904.52,0
904.56,0
904.6,0
904.64,0
904.68,0
904.72,0
904.76,0
904.8,0
904.84,0
904.88,0
904.92,0
904.96,0
905,0
905.04,0
905.08,0
905.12,0
905.16,0
905.2,0
905.24,0
905.28,0
905.32,0
905.36,0
905.4,0
905.44,0
905.48,0
905.52,0
905.56,0
905.6,0
905.64,0
905.68,0
905.72,0
905.76,0
905.8,0
905.84,0
905.88,0
905.92,0
905.96,0
906,0
906.04,0
906.08,0
906.12,0
906.16,0
906.2,1
906.24,0
906.28,0
906.32,0
906.36,0
906.4,0
906.44,0
906.48,0
906.52,0
906.56,0
906.6,0
906.64,0
906.68,0
906.72,0
906.76,0
906.8,1
906.84,0
906.88,0
906.92,0
906.96,0
907,0
907.04,0
907.08,0
907.12,0
907.16,0
907.2,0
907.24,0
907.28,0
907.32,0
907.36,0
907.4,0
907.44,0
907.48,0
907.52,0
907.56,0
907.6,0
907.64,0
907.68,0
907.72,0
907.76,0
907.8,0
907.84,0
907.88,0
907.92,0
907.96,0
908,0
908.04,0
908.08,0
908.12,0
908.16,0
908.2,0
908.24,0
908.28,0
908.32,0
908.36,0
908.4,0
908.44,0
908.48,0
908.52,0
908.56,0
908.6,0
908.64,0
908.68,0
908.72,0
908.76,0
908.8,0
908.84,0
908.88,0
908.92,0
908.96,0
909,0
909.04,0
909.08,0
909.12,0
909.16,0
909.2,0
909.24,0
909.28,0
909.32,0
909.36,0
909.4,0
909.44,0
909.48,0
909.52,0
909.56,0
909.6,0
909.64,0
909.68,0
909.72,0
909.76,0
909.8,0
909.84,0
909.88,0
909.92,0
909.96,0
910,0
910.04,0
910.08,0
910.12,0
910.16,0
910.2,0
910.24,0
910.28,0
910.32,0
910.36,0
910.4,0
910.44,0
910.48,0
910.52,0
910.56,0
910.6,0
910.64,0
910.68,0
910.72,0
910.76,0
910.8,0
910.84,0
910.88,0
910.92,0
910.96,0
911,0
911.04,0
911.08,0
911.12,0
911.16,1
911.2,0
911.24,0
911.28,0
911.32,0
911.36,0
911.4,0
911.44,0
911.48,0
911.52,0
911.56,0
911.6,0
911.64,0
911.68,0
911.72,0
911.76,0
911.8,0
911.84,0
911.88,0
911.92,0
911.96,0
912,0
912.04,0
912.08,0
912.12,0
912.16,0
912.2,0
912.24,0
912.28,0
912.32,0
912.36,0
912.4,0
912.44,0
912.48,0
912.52,0
912.56,0
912.6,0
912.64,0
912.68,0
912.72,0
912.76,0
912.8,0
912.84,0
912.88,0
912.92,0
912.96,0
913,0
913.04,0
913.08,0
913.12,0
913.16,0
913.2,0
913.24,0
913.28,0
913.32,1
913.36,1
913.4,0
913.44,0
913.48,0
913.52,0
913.56,1
913.6,0
913.64,0
913.68,0
913.72,0
913.76,1
913.8,0
913.84,0
913.88,0
913.92,0
913.96,0
914,1
914.04,0
914.08,0
914.12,0
914.16,0
914.2,0
914.24,1
914.28,0
914.32,0
914.36,0
914.4,1
914.44,0
914.48,0
914.52,0
914.56,0
914.6,0
914.64,0
914.68,0
914.72,0
914.76,0
914.8,0
914.84,0
914.88,0
914.92,0
914.96,0
915,0
915.04,0
915.08,1
915.12,0
915.16,0
915.2,0
915.24,0
915.28,0
915.32,0
915.36,0
915.4,0
915.44,0
915.48,0
915.52,0
915.56,0
915.6,0
915.64,0
915.68,0
915.72,0
915.76,1
915.8,0
915.84,0
915.88,0
915.92,0
915.96,0
916,0
916.04,0
916.08,0
916.12,0
916.16,0
916.2,0
916.24,0
916.28,0
916.32,0
916.36,0
916.4,0
916.44,0
916.48,0
916.52,0
916.56,0
916.6,1
916.64,0
916.68,0
916.72,0
916.76,0
916.8,1
916.84,0
916.88,0
916.92,0
916.96,0
917,0
917.04,0
917.08,0
917.12,0
917.16,0
917.2,0
917.24,0
917.28,0
917.32,0
917.36,0
917.4,0
917.44,0
917.48,0
917.52,0
917.56,0
917.6,0
917.64,0
917.68,0
917.72,0
917.76,0
917.8,0
917.84,0
917.88,0
917.92,0
917.96,0
918,0
918.04,0
918.08,0
918.12,0
918.16,0
918.2,0
918.24,0
918.28,0
918.32,0
918.36,0
918.4,0
918.44,0
918.48,0
918.52,0
918.56,0
918.6,0
918.64,0
918.68,0
918.72,0
918.76,0
918.8,1
918.84,0
918.88,0
918.92,0
918.96,0
919,0
919.04,0
919.08,0
919.12,0
919.16,0
919.2,1
919.24,0
919.28,0
919.32,0
919.36,0
919.4,0
919.44,0
919.48,0
919.52,0
919.56,0
919.6,0
919.64,1
919.68,0
919.72,0
919.76,0
919.8,0
919.84,0
919.88,1
919.92,0
919.96,0
920,0
920.04,0
920.08,0
920.12,0
920.16,0
920.2,0
920.24,0
920.28,1
920.32,1
920.36,0
920.4,0
920.44,0
920.48,0
920.52,0
920.56,0
920.6,0
920.64,0
920.68,0
920.72,1
920.76,0
920.8,0
920.84,0
920.88,0
920.92,1
920.96,0
921,0
921.04,0
921.08,0
921.12,0
921.16,1
921.2,0
921.24,0
921.28,0
921.32,0
921.36,0
921.4,1
921.44,0
921.48,0
921.52,0
921.56,1
921.6,1
921.64,0
921.68,0
921.72,0
921.76,0
921.8,0
921.84,0
921.88,0
921.92,0
921.96,0
922,0
922.04,0
922.08,0
922.12,0
922.16,0
922.2,0
922.24,0
922.28,1
922.32,0
922.36,0
922.4,0
922.44,1
922.48,0
922.52,0
922.56,0
922.6,0
922.64,0
922.68,1
922.72,0
922.76,0
922.8,0
922.84,0
922.88,0
922.92,0
922.96,0
923,0
923.04,0
923.08,1
923.12,1
923.16,0
923.2,0
923.24,0
923.28,0
923.32,1
923.36,0
923.4,0
923.44,0
923.48,0
923.52,1
923.56,1
923.6,0
923.64,0
923.68,0
923.72,0
923.76,0
923.8,0
923.84,0
923.88,0
923.92,0
923.96,1
924,1
924.04,0
924.08,0
924.12,0
924.16,0
924.2,0
924.24,0
924.28,0
924.32,0
924.36,0
924.4,1
924.44,0
924.48,0
924.52,0
924.56,0
924.6,0
924.64,0
924.68,0
924.72,0
924.76,0
924.8,0
924.84,1
924.88,0
924.92,0
924.96,0
925,0
925.04,0
925.08,0
925.12,0
925.16,0
925.2,0
925.24,1
925.28,0
925.32,0
925.36,0
925.4,0
925.44,0
925.48,1
925.52,0
925.56,0
925.6,0
925.64,0
925.68,0
925.72,0
925.76,0
925.8,0
925.84,0
925.88,0
925.92,0
925.96,1
926,0
926.04,0
926.08,0
926.12,1
926.16,0
926.2,0
926.24,0
926.28,0
926.32,0
926.36,1
926.4,1
926.44,0
926.48,0
926.52,0
926.56,1
926.6,0
926.64,0
926.68,0
926.72,0
926.76,0
926.8,1
926.84,0
926.88,0
926.92,0
926.96,0
927,0
927.04,1
927.08,0
927.12,0
927.16,0
927.2,1
927.24,1
927.28,0
927.32,0
927.36,0
927.4,0
927.44,0
927.48,0
927.52,0
927.56,0
927.6,0
927.64,0
927.68,1
927.72,0
927.76,0
927.8,1
927.84,0
927.88,1
927.92,0
927.96,0
928,0
928.04,0
928.08,1
928.12,0
928.16,0
928.2,0
928.24,0
928.28,0
928.32,1
928.36,0
928.4,0
928.44,0
928.48,0
928.52,0
928.56,1
928.6,0
928.64,0
928.68,0
928.72,1
928.76,1
928.8,0
928.84,0
928.88,0
928.92,0
928.96,0
929,0
929.04,0
929.08,0
929.12,0
929.16,1
929.2,0
929.24,0
929.28,0
929.32,0
929.36,1
929.4,0
929.44,1
929.48,0
929.52,0
929.56,0
929.6,1
929.64,1
929.68,0
929.72,0
929.76,0
929.8,0
929.84,1
929.88,1
929.92,0
929.96,0
930,0
930.04,1
930.08,0
930.12,0
930.16,0
930.2,0
930.24,1
930.28,1
930.32,0
930.36,0
930.4,0
930.44,0
930.48,0
930.52,0
930.56,0
930.6,0
930.64,0
930.68,0
930.72,0
930.76,0
930.8,0
930.84,0
930.88,1
930.92,1
930.96,0
931,0
931.04,0
931.08,0
931.12,1
931.16,1
931.2,0
931.24,0
931.28,0
931.32,1
931.36,0
931.4,0
